sample_id,material,SiO2,TiO2,Al2O3,FeO,Fe2O3,FeOT,Fe2O3T,MnO,MgO,CaO,Na2O,K2O,P2O5,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Ba,Be,Co,Cr,Cs,Cu,Ga,Hf,K,Li,Mo,Nb,Ni,Pb,Rb,Sc,Sn,Sr,Ta,Th,Ti,U,V,W,Y,Zn,Zr,Sr87_Sr86,Nd143_Nd144,Pb206_Pb204,Pb207_Pb204,Pb208_Pb204,Pd,latitude,longitude,elevation,tectonic,station,expedition,sampling technique,rock type,alteration,reference,method
MIR2197-001,WR,50.1,1.83,16.12,5.21,4.71,,,0.16,5.95,10.07,3.78,0.66,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.79,151.674,-3300,BACK-ARC_BASIN;WOODLARK BASIN,MIR2197-001,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 25-30% pc, plag>ol>cpx",,"Dril,1997(855)",WET(2468); XRF(2465)
MIR2197-005,WR,49.77,2.49,14.14,10.06,3.58,,,0.22,5.32,9.21,4.14,0.29,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.79,151.6942,-3183,BACK-ARC_BASIN;WOODLARK BASIN,MIR2197-005,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 10-15% pc, plag>cpx, ol",,"Dril,1997(855)",WET(2468); XRF(2465)
MIR2186-005,GL,53.73,1.3,16.7,6.27,,,,0.13,5.53,8.6,3.55,1.34,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.7847,151.0122,-1128,BACK-ARC_BASIN;WOODLARK BASIN,MIR2186-005,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 5-10% pc, ol>>plag",,"Dril,1997(855)",EMP(2467)
MIR2157-005,GL,52.33,2.07,15.4,8.78,,,,0.21,5.28,9.21,3.64,0.37,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9045,151.8258,-2191,BACK-ARC_BASIN;WOODLARK BASIN,MIR2157-005,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 5-10% pc, plag>ol",,"Dril,1997(855)",EMP(2467)
MIR2197-005,GL,50.6,2.77,13.49,12.69,,,,0.27,4.69,9.01,4.02,0.22,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.79,151.6942,-3183,BACK-ARC_BASIN;WOODLARK BASIN,MIR2197-005,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 10-15% pc, plag>cpx, ol",,"Dril,1997(855)",EMP(2467)
MIR2177-009,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,1.2,28,290,,98,,4.6,,8,2.1,3.5,65,9.6,20,33,8.3,620,,,,,190,,17,54,170,,,,,,,-9.7755,150.9738,-931,BACK-ARC_BASIN;WOODLARK BASIN,MIR2177-009,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 10-15% pc, plag>cpx>ol; clots of cpx+plag",,"Dril,1997(855)",ES(2469); ES(2470); FPHOT(2471); XRF(2465)
MIR2177-020,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,1.85,27,410,,53,,,,10,2.3,,300,10,26,20,3,530,,,,,140,,23,63,210,,,,,,,-9.7777,150.9925,-333,BACK-ARC_BASIN;WOODLARK BASIN,MIR2177-020,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 5-10% ol-pc",,"Dril,1997(855)",ES(2469); ES(2470); FPHOT(2471); XRF(2465)
MIR2186-003,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,1.35,32,200,,50,,,,3,2.8,,140,9.4,17,29,3.7,510,,,,,220,,28,83,250,,,,,,,-9.7917,151.0295,-1165,BACK-ARC_BASIN;WOODLARK BASIN,MIR2186-003,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 1-2% ol-pc",,"Dril,1997(855)",ES(2469); ES(2470); FPHOT(2471); XRF(2465)
MIR2186-005,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,1.1,40,750,,95,,5.5,,8,1.2,4.5,320,9.1,14,19,4.5,460,,,,,140,,21,64,140,,,,,,,-9.7847,151.0122,-1128,BACK-ARC_BASIN;WOODLARK BASIN,MIR2186-005,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 5-10% pc, ol>>plag",,"Dril,1997(855)",ES(2469); ES(2470); FPHOT(2471); XRF(2465)
MIR2170-001,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0.7,35,330,,74,,,,4,0.7,,120,1.6,,23,2,190,,,,,220,,34,120,120,,,,,,,-9.9255,151.855,-2320,BACK-ARC_BASIN;WOODLARK BASIN,MIR2170-001,AK. MST. KELDYSH 21,submersible,"basalt; basalt; , 5-10% pc, ol>>plag",,"Dril,1997(855)",ES(2469); ES(2470); FPHOT(2471); XRF(2465)
